time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,50000000.000000,-384000000.000000,1000.000000,0.000000,0.000000,73477000000000000786432.000000,5000000.000000,
600.000000,0.003040,0.759922,-5.836201,0.000015,0.002533,-0.019454,5970000000000000281018368.000000,599999.753026,49999938.256414,-384000000.000000,999.998765,-0.205812,0.000000,73477000000000000786432.000000,5000000.000000,
1200.000000,0.024317,3.039680,-23.344763,0.000061,0.005066,-0.038908,5970000000000000281018368.000000,1199998.024213,49999753.026241,-384000000.000000,999.995061,-0.411622,0.000000,73477000000000000786432.000000,5000000.000000,
1800.000000,0.082071,6.839253,-52.525564,0.000137,0.007599,-0.058361,5970000000000000281018368.000000,1799993.331758,49999444.311238,-384000000.000000,999.988886,-0.617428,0.000000,73477000000000000786432.000000,5000000.000000,
2400.000000,0.194537,12.158606,-93.378398,0.000243,0.010132,-0.077815,5970000000000000281018368.000000,2399984.193926,49999012.114335,-384000000.000000,999.980243,-0.823228,0.000000,73477000000000000786432.000000,5000000.000000,
3000.000000,0.379950,18.997686,-145.902979,0.000380,0.012665,-0.097267,5970000000000000281018368.000000,2999969.129087,49998456.439632,-384000000.000000,999.969130,-1.029020,0.000000,73477000000000000786432.000000,5000000.000000,
3600.000000,0.656545,27.356430,-210.098938,0.000547,0.015198,-0.116719,5970000000000000281018368.000000,3599946.655752,49997777.292400,-384000000.000000,999.955548,-1.234802,0.000000,73477000000000000786432.000000,5000000.000000,
4200.000000,1.042554,37.234758,-285.965825,0.000745,0.017730,-0.136170,5970000000000000281018368.000000,4199915.292601,49996974.679080,-384000000.000000,999.939497,-1.440573,0.000000,73477000000000000786432.000000,5000000.000000,
4800.000000,1.556204,48.632577,-373.503108,0.000973,0.020263,-0.155620,5970000000000000281018368.000000,4799873.558528,49996048.607287,-384000000.000000,999.920978,-1.646330,0.000000,73477000000000000786432.000000,5000000.000000,
5400.000000,2.215723,61.549778,-472.710172,0.001231,0.022795,-0.175070,5970000000000000281018368.000000,5399819.972665,49994999.085802,-384000000.000000,999.899991,-1.852072,0.000000,73477000000000000786432.000000,5000000.000000,
6000.000000,3.039333,75.986239,-583.586322,0.001520,0.025327,-0.194517,5970000000000000281018368.000000,5999753.054427,49993826.124579,-384000000.000000,999.876537,-2.057796,0.000000,73477000000000000786432.000000,5000000.000000,
6600.000000,4.045253,91.941823,-706.130780,0.001839,0.027858,-0.213964,5970000000000000281018368.000000,6599671.323537,49992529.734740,-384000000.000000,999.850616,-2.263500,0.000000,73477000000000000786432.000000,5000000.000000,
7200.000000,5.251697,109.416378,-840.342686,0.002188,0.030390,-0.233409,5970000000000000281018368.000000,7199573.300069,49991109.928577,-384000000.000000,999.822228,-2.469183,0.000000,73477000000000000786432.000000,5000000.000000,
7800.000000,6.676875,128.409740,-986.221100,0.002568,0.032921,-0.252852,5970000000000000281018368.000000,7799457.504475,49989566.719547,-384000000.000000,999.791375,-2.674843,0.000000,73477000000000000786432.000000,5000000.000000,
8400.000000,8.338992,148.921728,-1143.764998,0.002978,0.035452,-0.272294,5970000000000000281018368.000000,8399322.457628,49987900.122280,-384000000.000000,999.758058,-2.880477,0.000000,73477000000000000786432.000000,5000000.000000,
9000.000000,10.256246,170.952147,-1312.973277,0.003418,0.037983,-0.291733,5970000000000000281018368.000000,8999166.680849,49986110.152568,-384000000.000000,999.722276,-3.086084,0.000000,73477000000000000786432.000000,5000000.000000,
